Date,BTC_Volume,ETH_Volume,SOL_Volume,DOGE_Volume,XRP_Volume
2021-12-04 00:00:00+00:00,61385677469,38478999182,5949505665,4388513696,6970805726
2021-12-05 00:00:00+00:00,37198201161,25533062707,3402591975,1645331135,3553480780
2021-12-06 00:00:00+00:00,37707308001,28229518513,3693853028,1896979202,3447952788
2021-12-07 00:00:00+00:00,33676814852,22366213354,2556849839,1085087124,2720124735
2021-12-08 00:00:00+00:00,28479699446,18704315119,2277446203,1014713070,3038966909
2021-12-09 00:00:00+00:00,29603577251,22296131874,1968182104,1071039221,4555815213
2021-12-10 00:00:00+00:00,30966005122,28014595631,2118266396,845450410,3267095314
2021-12-11 00:00:00+00:00,25775869261,19131502454,1877844189,692929162,2056974461
2021-12-12 00:00:00+00:00,21939223599,14057603914,1196808540,593132337,1628060313
2021-12-13 00:00:00+00:00,32166727776,23999841386,2547597256,968464045,2509034504
2021-12-14 00:00:00+00:00,34638619079,23836759957,2604045117,6411471551,3477802545
2021-12-15 00:00:00+00:00,36541828520,26411188833,3783787658,2466135011,3088068968
2021-12-16 00:00:00+00:00,27268150947,19825531254,2766320569,1057988990,2178245900
2021-12-17 00:00:00+00:00,32902725329,23143541098,2711688386,1026719015,2364224847
2021-12-18 00:00:00+00:00,26098292690,19530895889,1690397976,658993272,1806931648
2021-12-19 00:00:00+00:00,25154053861,16167785597,1678714066,541018118,1576121375
2021-12-20 00:00:00+00:00,30961902129,21589690675,1982986558,912233179,4587029518
2021-12-21 00:00:00+00:00,27055803928,16388555198,1821107818,621397179,3748952692
2021-12-22 00:00:00+00:00,24447979559,13921756199,1889229699,932537493,3317199427
2021-12-23 00:00:00+00:00,28223878108,18007273742,2191634326,1184481683,4257231145
2021-12-24 00:00:00+00:00,24367912228,12769090623,2286837232,1853415104,3864725087
2021-12-25 00:00:00+00:00,19030650914,10894785525,1443209769,1010443046,1747049348
2021-12-26 00:00:00+00:00,20964372926,11197244172,1971114647,650674078,1324703098
2021-12-27 00:00:00+00:00,24324345758,11424360002,1800094698,666773423,1788981449
2021-12-28 00:00:00+00:00,33430376883,17299472803,2826063568,954075337,2281985956
2021-12-29 00:00:00+00:00,30049226299,15722555672,2175731146,823628336,2050248751
2021-12-30 00:00:00+00:00,26686491018,12925377999,1540637869,599236772,1880399926
2021-12-31 00:00:00+00:00,36974172400,14157285268,1567918820,644416694,1736939791
2022-01-01 00:00:00+00:00,24582667004,9776191466,1084780603,371336089,1156464024
2022-01-02 00:00:00+00:00,27951569547,9881471548,995389409,391041933,1134033205
2022-01-03 00:00:00+00:00,33071628362,12080777893,1345778058,505900382,1428968710
2022-01-04 00:00:00+00:00,42494677905,14030925983,1499265336,541922892,1514079366
2022-01-05 00:00:00+00:00,36851084859,18061338502,2123759721,994086848,2252733064
2022-01-06 00:00:00+00:00,30208048289,24293791313,2097172620,715345645,2165022786
2022-01-07 00:00:00+00:00,84196607520,24494179209,2926269672,969384523,2329624598
2022-01-08 00:00:00+00:00,28066355845,16037732700,2730000333,584437036,1792091501
2022-01-09 00:00:00+00:00,21294384372,12334683863,1599123912,408786249,1182503166
2022-01-10 00:00:00+00:00,32104232331,19535744145,2040883379,763684873,2014043704
2022-01-11 00:00:00+00:00,26327648900,15211447193,1554197314,1628447666,1897366203
2022-01-12 00:00:00+00:00,33499938689,16662871689,2242337550,896008600,1976047994
2022-01-13 00:00:00+00:00,47691135082,15294466275,2177023564,2301820074,1578656460
2022-01-14 00:00:00+00:00,23577403399,13562957230,1822320951,5784004926,1576111969
2022-01-15 00:00:00+00:00,18371348298,9619999078,1123271784,1878282290,1029135167
2022-01-16 00:00:00+00:00,17902097845,9505934874,1172854751,1102750171,1005077258
2022-01-17 00:00:00+00:00,21690904261,12344309617,1487772250,1094379303,1406443014
2022-01-18 00:00:00+00:00,22417209227,13024154091,1449435942,979693368,1510069237
2022-01-19 00:00:00+00:00,23091543258,13187424144,1444663456,935006164,1446126322
2022-01-20 00:00:00+00:00,20382033940,10645922764,984099352,469269658,1251475248
2022-01-21 00:00:00+00:00,43011992031,26796291874,3771688473,1163061854,3150758603
2022-01-22 00:00:00+00:00,39714385405,27369692036,4039466376,1693524581,3613862355
2022-01-23 00:00:00+00:00,26017975951,16481489511,2548191912,1006234946,1851934913
2022-01-24 00:00:00+00:00,41856658597,28220804648,4664539688,1446873574,2759980202
2022-01-25 00:00:00+00:00,26428189594,16179776932,2842652332,1347567750,1731121388
2022-01-26 00:00:00+00:00,31324598034,21229909340,3177186515,1253108115,2302112575
2022-01-27 00:00:00+00:00,25041426629,16126522783,2513945822,608707586,1586137620
2022-01-28 00:00:00+00:00,22238830523,14666227351,2156098049,506667466,1318006848
2022-01-29 00:00:00+00:00,17194183075,11172062661,1727329992,397610776,958847124
2022-01-30 00:00:00+00:00,14643548444,9501221177,1110338981,363976741,870878596
2022-01-31 00:00:00+00:00,20734730465,13778234614,1888454241,412307174,1266538239
2022-02-01 00:00:00+00:00,20288500328,13194846235,3568466349,409432267,1183031072
2022-02-02 00:00:00+00:00,19155189416,13876301217,3297984784,483194691,1182736030
2022-02-03 00:00:00+00:00,18591534769,12755505065,2618951519,383506507,1042290345
2022-02-04 00:00:00+00:00,29412210792,18987223729,3121470028,580740990,1543180484
2022-02-05 00:00:00+00:00,19652846215,13102093957,2337469324,587009429,1760389771
2022-02-06 00:00:00+00:00,16142097334,9466018022,1488437091,757004142,1095140341
2022-02-07 00:00:00+00:00,28641855926,15197063785,2501444983,1791358822,4197403037
2022-02-08 00:00:00+00:00,33079398868,17136080906,2670414753,1190116000,6159382645
2022-02-09 00:00:00+00:00,23245887300,13951308490,1844036035,778670798,3760269362
2022-02-10 00:00:00+00:00,32142048537,18629485080,2534257400,1053630584,3535002566
2022-02-11 00:00:00+00:00,26954925781,16043881065,2244853464,776730555,3346204748
2022-02-12 00:00:00+00:00,18152390304,11254355757,1722515979,602699408,3457258389
2022-02-13 00:00:00+00:00,14741589015,9054963563,1150014559,1581065491,2504198747
2022-02-14 00:00:00+00:00,20827783012,12164552172,1787236369,898042727,2401300497
2022-02-15 00:00:00+00:00,22721659051,13921257873,2134576044,674961496,2249706300
2022-02-16 00:00:00+00:00,19792547657,12352406833,1908954820,505588732,2165008058
2022-02-17 00:00:00+00:00,26246662813,15860206214,1872498133,721382126,2798023719
2022-02-18 00:00:00+00:00,23310007704,15748173433,1669246812,563817289,2913093056
2022-02-19 00:00:00+00:00,13736557863,9774183169,1084605729,655782652,3325442943
2022-02-20 00:00:00+00:00,18340576452,11641437834,1912980153,490138547,3041836889
2022-02-21 00:00:00+00:00,29280402798,18646392740,2892900595,913773124,3580522306
2022-02-22 00:00:00+00:00,25493150450,16360200507,2046554018,711967119,3539593096
2022-02-23 00:00:00+00:00,21849073843,13382637240,2293962445,587472906,2690184820
2022-02-24 00:00:00+00:00,46383802093,29312342666,5253578948,2046477370,5146799150
2022-02-25 00:00:00+00:00,26545599159,17208902048,3069242551,805161073,3460713330
2022-02-26 00:00:00+00:00,17467554129,11724648351,1721041901,535575654,3051695701
2022-02-27 00:00:00+00:00,23450127612,16150857254,2012522473,592809151,2733141782
2022-02-28 00:00:00+00:00,35690014104,19266124733,3457872746,765755924,3053923291
2022-03-01 00:00:00+00:00,32479047645,18757425786,3225742519,876604512,2877778057
2022-03-02 00:00:00+00:00,29183112630,16636517503,3800592927,709536320,2401047273
2022-03-03 00:00:00+00:00,24967782593,13091199728,2309311748,518193386,2213014779
2022-03-04 00:00:00+00:00,28516271427,14496939024,2592829728,650665594,2359803521
2022-03-05 00:00:00+00:00,16975917450,8072368396,1437161887,334091552,2297850919
2022-03-06 00:00:00+00:00,19745229902,8872976607,1467561782,400458464,1862292224
2022-03-07 00:00:00+00:00,28546143503,14594098731,2375648176,513014829,2920222453
2022-03-08 00:00:00+00:00,25776583476,13922922903,2112765959,491414294,1907305640
2022-03-09 00:00:00+00:00,32284121034,14173665398,2624860794,519157507,2408572082
2022-03-10 00:00:00+00:00,31078064711,13292477213,2196400279,513641345,2418938595
2022-03-11 00:00:00+00:00,26364890465,12382419582,1852734626,388727358,3478317257
2022-03-12 00:00:00+00:00,14616450657,6532996574,1036290480,235277001,3730330472
2022-03-13 00:00:00+00:00,17300745310,8632000379,1316842580,373430106,2141326402
2022-03-14 00:00:00+00:00,24322159070,11244398839,1676601058,822092169,2212291022
2022-03-15 00:00:00+00:00,23934000868,12861105614,1627848455,400614617,1830181545
2022-03-16 00:00:00+00:00,39616916192,17915109769,2370877301,537170937,2480411473
2022-03-17 00:00:00+00:00,22009601093,12685265194,2440062581,412838814,1862028805
2022-03-18 00:00:00+00:00,34421564942,15830879093,2745357460,410862503,1850743124
2022-03-19 00:00:00+00:00,19664853187,11576463120,1951674158,628081786,2046393370
2022-03-20 00:00:00+00:00,20127946682,12684727326,1286133603,428111799,1529598149
2022-03-21 00:00:00+00:00,24615543271,15206116098,1598537312,439486516,2485293314
2022-03-22 00:00:00+00:00,32004652376,16830539230,1879747152,610507111,2370573276
2022-03-23 00:00:00+00:00,25242943069,16008767658,2099467745,998922753,2076377569
2022-03-24 00:00:00+00:00,31042992291,18070503166,3601646600,2017926806,2278978187
2022-03-25 00:00:00+00:00,30574413034,17030503831,2175497007,882486375,1600059784
2022-03-26 00:00:00+00:00,16950455995,8876420740,1282869612,610401998,1056420320
2022-03-27 00:00:00+00:00,28160889722,13431866834,1572329892,1445019558,1505124770
2022-03-28 00:00:00+00:00,36362175703,20620450770,2877146388,1476875507,3205464277
2022-03-29 00:00:00+00:00,31397059069,19533323636,3052274877,961074557,2120020042
2022-03-30 00:00:00+00:00,29333883962,15302506131,3908170428,884305263,1832671641
2022-03-31 00:00:00+00:00,33327427106,17685495686,4115229587,1055136949,2611691934
2022-04-01 00:00:00+00:00,38162644287,20982988937,4434807484,877530017,2091887103
2022-04-02 00:00:00+00:00,29336594194,23571556215,3394186456,682408266,1624227101
2022-04-03 00:00:00+00:00,25414397610,15333808649,2585967812,1047399132,1348476817
2022-04-04 00:00:00+00:00,32499785455,18209969743,2828117206,2253509569,1876069127
2022-04-05 00:00:00+00:00,29640604055,16681503199,2239922210,5230288678,1548706718
2022-04-06 00:00:00+00:00,39393395788,25632563639,3281009143,3729047979,2527126540
2022-04-07 00:00:00+00:00,26101973106,16745496605,2431083313,1420790611,1628783831
2022-04-08 00:00:00+00:00,27215995394,17557050669,2376864565,1683800631,1684019539
2022-04-09 00:00:00+00:00,16050772496,9908112156,1202250516,523997409,1008306245
2022-04-10 00:00:00+00:00,17654475582,10427054790,1280232450,1931829669,1046936968
2022-04-11 00:00:00+00:00,33949912166,21891804831,2272498194,1515679359,2367700413
2022-04-12 00:00:00+00:00,30991500854,20235707410,2317008207,1214105682,1990027592
2022-04-13 00:00:00+00:00,27691105228,16088473629,1675840412,890728707,1678860044
2022-04-14 00:00:00+00:00,24342001973,15821419931,1686576071,1759067761,1716488200
2022-04-15 00:00:00+00:00,21756855753,11256651536,1050639351,1140382087,2897060464
2022-04-16 00:00:00+00:00,16833150693,8766710365,774939305,584019179,1526957904
2022-04-17 00:00:00+00:00,19087633042,10463091281,1057908299,636442285,1350930297
2022-04-18 00:00:00+00:00,33705182072,18629381299,1846133932,909718484,2134418883
2022-04-19 00:00:00+00:00,25303206547,14156035096,1711909607,679511647,1834225828
2022-04-20 00:00:00+00:00,27819532341,15547362265,1761531528,1068542289,1798898557
2022-04-21 00:00:00+00:00,35372786395,20783591093,1838571747,740549793,1990297103
2022-04-22 00:00:00+00:00,28011716745,16782795477,1274793594,505251263,1881203798
2022-04-23 00:00:00+00:00,16138021249,9116955609,823252482,349740069,1332520641
2022-04-24 00:00:00+00:00,17964398167,9696829579,818266008,436620221,1108217932
2022-04-25 00:00:00+00:00,35445730570,22332690614,1538486689,5177823685,2377291271
2022-04-26 00:00:00+00:00,34569088416,19052045399,1301074534,4529010503,2160649427
2022-04-27 00:00:00+00:00,30981015184,17419284041,1253566599,1765370972,1722422062
2022-04-28 00:00:00+00:00,33903704907,18443524633,1307131609,1105137506,1546067106
2022-04-29 00:00:00+00:00,30882994649,18771041399,1234575023,1555397213,1962197662
2022-04-30 00:00:00+00:00,23895713731,13520941867,1293033765,916612071,1649221930
2022-05-01 00:00:00+00:00,27002760110,15332730152,1426749080,991710768,1657999135
2022-05-02 00:00:00+00:00,32922642426,18609741545,1265220129,769062732,1687184077
2022-05-03 00:00:00+00:00,27326943244,13026093219,1011988792,555706527,1460418466
2022-05-04 00:00:00+00:00,36754404490,18186749944,1428455342,838050627,1959359438
2022-05-05 00:00:00+00:00,43106256317,22642925048,1805979399,1258066467,2183469244
2022-05-06 00:00:00+00:00,37795577489,21027599270,1585081920,839005988,2003273389
2022-05-07 00:00:00+00:00,24375896406,13369276367,1139093165,746383231,1250412025
2022-05-08 00:00:00+00:00,36763041910,20802269935,1439700868,728953161,1505054300
2022-05-09 00:00:00+00:00,63355494961,36333567678,2773999164,1353326367,3297478002
2022-05-10 00:00:00+00:00,59811038817,38202099639,3677013066,1723066438,3455777036
2022-05-11 00:00:00+00:00,70388855818,45743399154,4432811558,2556008051,5290247987
2022-05-12 00:00:00+00:00,66989173272,42463486402,4471167155,2631064083,4641055357
2022-05-13 00:00:00+00:00,42841124537,24816096567,2854210432,1444350618,2949331810
2022-05-14 00:00:00+00:00,28579868620,15457044616,2042138537,902479951,2021953522
2022-05-15 00:00:00+00:00,25835372065,14846088335,1843835578,651900826,1427697924
2022-05-16 00:00:00+00:00,32613897286,21459552191,2067312217,606521740,1839092427
2022-05-17 00:00:00+00:00,29101473475,18509929297,1823895389,560800173,1598581919
2022-05-18 00:00:00+00:00,31285268319,17740965589,1745565671,558257804,1599734223
2022-05-19 00:00:00+00:00,33773447707,18734247914,1958004386,613801947,1557252121
2022-05-20 00:00:00+00:00,30749382605,15892482289,1830699507,518556378,1721877559
2022-05-21 00:00:00+00:00,17274840442,8546822406,979492374,335246011,875738315
2022-05-22 00:00:00+00:00,21631532270,10941123403,1105760506,375026021,896133087
2022-05-23 00:00:00+00:00,31483454557,16434529708,1661669360,507385171,1399019792
2022-05-24 00:00:00+00:00,26616506245,13057109007,1508166642,462415724,1394251522
2022-05-25 00:00:00+00:00,27525063551,13364545730,1304580067,419834752,1587278448
2022-05-26 00:00:00+00:00,36774325352,23458681818,2208994514,711890873,2091610974
2022-05-27 00:00:00+00:00,36582005748,25470760032,2256358026,1310057650,1927217638
2022-05-28 00:00:00+00:00,35519577634,23214777872,1254325884,535539620,865258883
2022-05-29 00:00:00+00:00,18093886409,10642556101,1317843243,394962471,752879867
2022-05-30 00:00:00+00:00,39277993274,19580808705,1708817065,690696756,1404448305
2022-05-31 00:00:00+00:00,33538210634,18363115560,1509191627,672444588,1738462198
2022-06-01 00:00:00+00:00,41135817341,21037797760,1422647092,830748610,1569696040
2022-06-02 00:00:00+00:00,29083562061,17065041354,1554022054,434510607,1298797541
2022-06-03 00:00:00+00:00,26175547452,14878001811,1348656102,403339248,1284592602
2022-06-04 00:00:00+00:00,16588370958,8677951273,1130762770,350329772,696569397
2022-06-05 00:00:00+00:00,17264085441,8850385937,998532387,282624184,726398938
2022-06-06 00:00:00+00:00,31947336829,16518471852,1955057411,503707292,1221803580
2022-06-07 00:00:00+00:00,40770974039,24020076750,1974825213,509642725,1666703798
2022-06-08 00:00:00+00:00,30242059107,18041476023,1211034282,328046389,1183206226
2022-06-09 00:00:00+00:00,21692004719,12013083393,1265873005,274673852,911815336
2022-06-10 00:00:00+00:00,29867476527,18504740451,1177042406,431520761,1424539679
2022-06-11 00:00:00+00:00,27246574439,21127089064,1086904917,497184012,1111401064
2022-06-12 00:00:00+00:00,34163220274,23465074882,1430666510,708156957,1370072145
2022-06-13 00:00:00+00:00,68204556440,45162788786,2577135234,1465281537,2558939154
2022-06-14 00:00:00+00:00,50913575242,33327826525,2317785256,908921329,1977069964
2022-06-15 00:00:00+00:00,54912007015,37539999450,2574959860,1122284662,2242860490
2022-06-16 00:00:00+00:00,31183975654,18907671369,1908909523,724479688,1477710114
2022-06-17 00:00:00+00:00,27132421514,14591486540,1283536081,383830484,1381554091
2022-06-18 00:00:00+00:00,42009436760,21655406608,1804420726,652345943,1403189628
2022-06-19 00:00:00+00:00,35329942625,21795481981,2005402608,1166163984,1159418572
2022-06-20 00:00:00+00:00,30818458597,19739691429,1958378683,499018791,1187888833
2022-06-21 00:00:00+00:00,28970212744,15632089439,1790090431,1051899538,1247582002
2022-06-22 00:00:00+00:00,28574793478,15010593493,1533123071,633619298,1064144662
2022-06-23 00:00:00+00:00,26188097173,14657862919,1666479184,434169751,927324605
2022-06-24 00:00:00+00:00,24957784918,16981552654,1765927064,514729444,2253100828
2022-06-25 00:00:00+00:00,18372538715,12481946184,1271293523,432671864,912142249
2022-06-26 00:00:00+00:00,18027170497,12096607824,1138724690,883689355,789514304
2022-06-27 00:00:00+00:00,20965695707,12492225250,1253389517,962250061,989571906
2022-06-28 00:00:00+00:00,21381535161,14023205651,1361946847,534793983,1038924972
2022-06-29 00:00:00+00:00,23552740328,15386286815,1366803516,592828738,1094664825
2022-06-30 00:00:00+00:00,26267239923,16350755497,1321861663,566648029,1456445785
2022-07-01 00:00:00+00:00,30767551159,17499453625,1427407655,472441458,1249145615
2022-07-02 00:00:00+00:00,18100418740,9935603640,765552187,352589827,608601610
2022-07-03 00:00:00+00:00,16390821947,8557248150,605659825,280878240,728566418
2022-07-04 00:00:00+00:00,21594638208,13670889311,1091202628,379581122,1018446189
2022-07-05 00:00:00+00:00,26715546990,16195518291,1569156882,403220687,1130550266
2022-07-06 00:00:00+00:00,24598943708,15373536703,1410588451,398926503,1099742037
2022-07-07 00:00:00+00:00,25814972520,14230795894,1189167903,402591742,1037133139
2022-07-08 00:00:00+00:00,49899834488,16315929082,1485794730,444369733,1469173608
2022-07-09 00:00:00+00:00,29641127858,8821353104,789899204,254272147,602546961
2022-07-10 00:00:00+00:00,28688807249,10984558039,714119421,299810124,913229467
2022-07-11 00:00:00+00:00,24150249025,12064180410,930216020,326125900,1042057085
2022-07-12 00:00:00+00:00,25810220018,12583282453,916386230,298462083,968873598
2022-07-13 00:00:00+00:00,33042430345,18302588147,1313110217,446505400,1295979555
2022-07-14 00:00:00+00:00,31158743333,16688640823,1320137563,348090510,3386821229
2022-07-15 00:00:00+00:00,25905575359,17411448225,1266226950,374357844,1512184333
2022-07-16 00:00:00+00:00,24302954056,18364013796,1149921714,279644299,1292123515
2022-07-17 00:00:00+00:00,22927802083,16079711737,1119935904,249697026,1093079294
2022-07-18 00:00:00+00:00,39974475562,27440420623,1793335611,564795959,1627385386
2022-07-19 00:00:00+00:00,48765202697,27753529276,2530289999,552211168,1604201237
2022-07-20 00:00:00+00:00,42932549127,22942708340,2020822242,1019375521,1534818247
2022-07-21 00:00:00+00:00,33631012204,20009556587,1926399176,492434239,1202692151
2022-07-22 00:00:00+00:00,31421555646,18926100582,1523873136,479456105,1150022760
2022-07-23 00:00:00+00:00,24021799169,14998811383,1151436691,427922351,863843426
2022-07-24 00:00:00+00:00,23565495303,17217849557,1115260733,369141492,912894827
2022-07-25 00:00:00+00:00,35574561406,20585056021,1465847128,448572441,1207904872
2022-07-26 00:00:00+00:00,28624673855,18238563509,1362323126,416488015,1110467650
2022-07-27 00:00:00+00:00,31758955233,23007524016,1829226049,499204589,1314040220
2022-07-28 00:00:00+00:00,40212386158,27231399966,2454901807,650983024,1839928651
2022-07-29 00:00:00+00:00,35887249746,23249531113,2066610408,696887711,1706911237
2022-07-30 00:00:00+00:00,28148218301,15576977870,1980341418,760571682,1767280595
2022-07-31 00:00:00+00:00,23553591896,14200735370,1356657075,521194035,1359568596
2022-08-01 00:00:00+00:00,25849159141,16191371176,1082119921,444088167,1059391028
2022-08-02 00:00:00+00:00,28389250717,20426082309,1205226999,336642237,1232425419
2022-08-03 00:00:00+00:00,26288169966,16786218830,2312325350,286819387,1105707649
2022-08-04 00:00:00+00:00,25120229769,14467440626,1235137178,256457805,916895439
2022-08-05 00:00:00+00:00,28881249043,18546491876,1198859111,336216727,986100302
2022-08-06 00:00:00+00:00,15978259885,11757911705,650997770,277979112,498759511
2022-08-07 00:00:00+00:00,15886817043,10252090340,614104051,204862521,509151829
2022-08-08 00:00:00+00:00,28575544847,16841424404,1117550363,399183407,1030742941
2022-08-09 00:00:00+00:00,23555719219,16368619692,895263875,611327142,4098651206
2022-08-10 00:00:00+00:00,32837431722,23512477984,1389333742,431172729,1732723595
2022-08-11 00:00:00+00:00,37127036580,23826986482,1735349568,563908591,1088394568
2022-08-12 00:00:00+00:00,27265804688,17168141904,1128246063,320410367,923071430
2022-08-13 00:00:00+00:00,22987346289,16038975216,1416039040,446287445,590320028
2022-08-14 00:00:00+00:00,22994133555,14062754456,1061034922,1530403447,754512693
2022-08-15 00:00:00+00:00,35123501685,20349931313,1364253429,855017472,1046905199
2022-08-16 00:00:00+00:00,27753685646,15637578930,1131452045,1947377918,930440616
2022-08-17 00:00:00+00:00,30931623076,20308508124,1336772691,996272861,1408497181
2022-08-18 00:00:00+00:00,23747613147,14999352229,885648540,621394159,927786270
2022-08-19 00:00:00+00:00,40509610260,25906358731,1821467945,965543533,1645536381
2022-08-20 00:00:00+00:00,27595671000,18334580263,1203622743,537299425,848212364
2022-08-21 00:00:00+00:00,23102307723,15849221752,982071275,421455865,835616993
2022-08-22 00:00:00+00:00,31666498758,18557078599,1139846770,453413439,1001511240
2022-08-23 00:00:00+00:00,31878280659,18322041914,854779221,335476543,930696331
2022-08-24 00:00:00+00:00,31962253368,16780932907,946325778,345474347,957472562
2022-08-25 00:00:00+00:00,31028679593,14818795695,828503624,469798193,970585823
2022-08-26 00:00:00+00:00,42326789564,26713710143,1315871629,620512451,1653482688
2022-08-27 00:00:00+00:00,30116729776,18120831899,764882265,380887727,920820399
2022-08-28 00:00:00+00:00,24366810591,12823572918,562501615,295086067,596573621
2022-08-29 00:00:00+00:00,32637854078,17965837488,891913484,315005254,980137287
2022-08-30 00:00:00+00:00,34483360283,21835784470,861409804,328934727,948448428
2022-08-31 00:00:00+00:00,33225232872,20591680941,769308937,309748693,882676752
2022-09-01 00:00:00+00:00,30182031010,16434276817,666487074,328765413,875126154
2022-09-02 00:00:00+00:00,29123998928,17708478709,659575995,273453013,899373528
2022-09-03 00:00:00+00:00,23613051457,9516825994,314531753,297123402,473116925
2022-09-04 00:00:00+00:00,25245861652,8884144998,392954663,250044436,431905800
2022-09-05 00:00:00+00:00,28813460025,13060541168,512588616,231918999,761048973
2022-09-06 00:00:00+00:00,43403978910,22946059125,1196204019,471485708,1337360825
2022-09-07 00:00:00+00:00,35239757134,19560363854,779212909,324781387,1128804315
2022-09-08 00:00:00+00:00,32194477850,17621046717,978070646,268099702,1065222913
2022-09-09 00:00:00+00:00,48469528171,20242323690,1186140934,487988732,1487790472
2022-09-10 00:00:00+00:00,36913738894,13130928217,731145106,413101249,851397394
2022-09-11 00:00:00+00:00,34493951963,12464301922,757216096,327741964,650515883
2022-09-12 00:00:00+00:00,50212088965,17688391310,1701399970,383630739,1077587297
2022-09-13 00:00:00+00:00,51091116622,23066821734,1785181627,461644993,1443625685
2022-09-14 00:00:00+00:00,37872380889,17897150206,1003604224,369554274,1227835854
2022-09-15 00:00:00+00:00,36389011503,26946275878,1139377803,327176374,1521572444
2022-09-16 00:00:00+00:00,30123362273,16764804299,765952525,247011315,1375977237
2022-09-17 00:00:00+00:00,24957448100,10798098671,501302380,209604119,1621592330
2022-09-18 00:00:00+00:00,31254779144,15762284723,694870049,265405124,2485765138
2022-09-19 00:00:00+00:00,40177002624,18712714223,971182780,301268389,2788638051
2022-09-20 00:00:00+00:00,36791346508,14722317220,819978937,294929293,3912067532
2022-09-21 00:00:00+00:00,46363793975,20643507800,1193686258,406017754,3401100359
2022-09-22 00:00:00+00:00,41135767926,18461527259,833702543,241738855,4916275588
2022-09-23 00:00:00+00:00,38896078052,18771106339,982495447,704823247,7798770582
2022-09-24 00:00:00+00:00,26149643168,12098209717,872691785,969527521,3512953969
2022-09-25 00:00:00+00:00,23359966112,11802651633,610529879,367453955,3422191941
2022-09-26 00:00:00+00:00,44148798321,16034549271,936313674,323710024,2916387564
2022-09-27 00:00:00+00:00,58571439619,17870598937,1223724195,337427597,2838537511
2022-09-28 00:00:00+00:00,53071298734,18994979566,998520503,277399298,2670489294
2022-09-29 00:00:00+00:00,41037843771,13796915736,951223921,229157795,3292742359
2022-09-30 00:00:00+00:00,43975248085,14250100093,1210784941,369084722,3780354931
2022-10-01 00:00:00+00:00,18719537670,6227961237,572976679,347895211,1544057825
2022-10-02 00:00:00+00:00,20765955327,7578351650,532211084,198168354,1524148633
2022-10-03 00:00:00+00:00,30484729489,10153070907,633204077,195766522,1852548565
2022-10-04 00:00:00+00:00,35887278685,10139774963,717157069,826424315,2192220219
2022-10-05 00:00:00+00:00,33223790572,9774451820,655950188,606625264,2480530357
2022-10-06 00:00:00+00:00,34711412966,12033514861,712289836,387962671,1913140571
2022-10-07 00:00:00+00:00,29227315390,10061619355,649212486,299717356,2627481992
2022-10-08 00:00:00+00:00,16437423167,5804676208,367021196,169254316,1771062053
2022-10-09 00:00:00+00:00,16837262532,5486230123,405849928,158280272,1789206998
2022-10-10 00:00:00+00:00,27425022774,8794491050,640691958,254559947,2359086772
2022-10-11 00:00:00+00:00,28711532910,9274845260,733071932,295967661,2303743073
2022-10-12 00:00:00+00:00,24950173846,8355638578,490127096,199133108,1375026360
2022-10-13 00:00:00+00:00,44219840004,17499038202,1302451856,466439562,2840221578
2022-10-14 00:00:00+00:00,38452356727,13113767755,836283411,242691429,2184144921
2022-10-15 00:00:00+00:00,16192235532,6798512624,547825492,182208164,842401177
2022-10-16 00:00:00+00:00,17988916650,7491625206,608389719,162246280,1028960255
2022-10-17 00:00:00+00:00,27472552998,9401189650,658840500,174261450,1476868338
2022-10-18 00:00:00+00:00,30580012344,10416747806,715092973,239236218,1380317427
2022-10-19 00:00:00+00:00,22425387184,8350692785,697269954,287297160,1434466929
2022-10-20 00:00:00+00:00,24493974420,9009111996,803871622,241388629,1712992943
2022-10-21 00:00:00+00:00,32459287866,10412565245,967208274,224787600,1644912255
2022-10-22 00:00:00+00:00,16104440957,7175324564,474234383,159431212,884856882
2022-10-23 00:00:00+00:00,22128794335,9909510925,633157057,182523575,950974305
2022-10-24 00:00:00+00:00,30202235805,13092820173,667625312,226574582,1293537737
2022-10-25 00:00:00+00:00,47761524910,25367291294,1336242036,475512798,1605966218
2022-10-26 00:00:00+00:00,58895950537,32705548427,1250974763,1357027720,1440473976
2022-10-27 00:00:00+00:00,49625110402,22813499245,1275994871,2652784687,1694861069
2022-10-28 00:00:00+00:00,43994715910,19974623205,1063403956,3172500998,1201992237
2022-10-29 00:00:00+00:00,40369840645,21618154775,1165931963,12157642295,1404785407
2022-10-30 00:00:00+00:00,31486345556,13930073427,731319297,7908593943,964813817
2022-10-31 00:00:00+00:00,45668466815,19306919714,1174404933,5814247122,1462007947
2022-11-01 00:00:00+00:00,39819303159,14507311208,729292793,7877293443,1273429763
2022-11-02 00:00:00+00:00,55552169483,23254218281,1166999748,4675647398,1381853436
2022-11-03 00:00:00+00:00,43228750179,14248351007,832207929,2570574344,1086924485
2022-11-04 00:00:00+00:00,64072727950,20806964347,1364403572,2957002544,2774226120
2022-11-05 00:00:00+00:00,37846047609,11006973190,2470595904,1907421740,1216193223
2022-11-06 00:00:00+00:00,35082693210,11632744705,1650006613,1316810628,940815148
2022-11-07 00:00:00+00:00,53510852236,15279963349,2545092967,1337977256,1592938583
2022-11-08 00:00:00+00:00,118992465607,42048003440,6120104231,3545838435,3984776863
2022-11-09 00:00:00+00:00,102905151606,38864492427,4647808136,2807794508,3642933610
