Date,BTC_Close,ETH_Close,SOL_Close,DOGE_Close,XRP_Close
2022-03-14 00:00:00+00:00,39666.75390625,2590.696044921875,81.17333984375,0.11404799669981003,0.7746559977531433
2022-03-15 00:00:00+00:00,39338.78515625,2620.149658203125,82.95508575439453,0.1127839982509613,0.7667829990386963
2022-03-16 00:00:00+00:00,41143.9296875,2772.0556640625,87.90362548828125,0.116907998919487,0.793537974357605
2022-03-17 00:00:00+00:00,40951.37890625,2814.8544921875,87.87684631347656,0.11650200188159943,0.7935029864311218
2022-03-18 00:00:00+00:00,41801.15625,2945.343017578125,89.82203674316406,0.11930599808692932,0.7982659935951233
2022-03-19 00:00:00+00:00,42190.65234375,2946.257080078125,92.41815185546875,0.12356899678707123,0.8193730115890503
2022-03-20 00:00:00+00:00,41247.82421875,2860.459228515625,88.61486053466797,0.11915399879217148,0.8061209917068481
2022-03-21 00:00:00+00:00,41077.99609375,2897.9765625,88.7572021484375,0.1193389967083931,0.8381519913673401
2022-03-22 00:00:00+00:00,42358.80859375,2973.131103515625,90.51296997070312,0.12248100340366364,0.8370969891548157
2022-03-23 00:00:00+00:00,42892.95703125,3031.067138671875,95.1026840209961,0.12972700595855713,0.8378869891166687
2022-03-24 00:00:00+00:00,43960.93359375,3108.06201171875,102.22369384765625,0.13654999434947968,0.8429679870605469
2022-03-25 00:00:00+00:00,44348.73046875,3106.67138671875,98.6581039428711,0.13101300597190857,0.8251270055770874
2022-03-26 00:00:00+00:00,44500.828125,3143.178955078125,101.7641830444336,0.13586799800395966,0.8327720165252686
2022-03-27 00:00:00+00:00,46820.4921875,3291.57763671875,107.08422088623047,0.14473199844360352,0.8573430180549622
2022-03-28 00:00:00+00:00,47128.00390625,3336.634521484375,106.46525573730469,0.14265699684619904,0.8633040189743042
2022-03-29 00:00:00+00:00,47465.73046875,3401.98779296875,111.71031188964844,0.1444700062274933,0.8579999804496765
2022-03-30 00:00:00+00:00,47062.6640625,3385.157958984375,120.6994857788086,0.14320999383926392,0.8608139753341675
2022-03-31 00:00:00+00:00,45538.67578125,3281.642822265625,122.66146087646484,0.13782599568367004,0.8145639896392822
2022-04-01 00:00:00+00:00,46281.64453125,3449.55224609375,134.43093872070312,0.14131499826908112,0.8277400135993958
2022-04-02 00:00:00+00:00,45868.94921875,3445.059326171875,132.19886779785156,0.13891300559043884,0.8249189853668213
2022-04-03 00:00:00+00:00,46453.56640625,3522.83349609375,136.77532958984375,0.14645299315452576,0.8429499864578247
2022-04-04 00:00:00+00:00,46622.67578125,3521.2412109375,132.41262817382812,0.14859099686145782,0.8272510170936584
2022-04-05 00:00:00+00:00,45555.9921875,3411.79248046875,126.86223602294922,0.1729069948196411,0.8176419734954834
2022-04-06 00:00:00+00:00,43206.73828125,3171.69189453125,112.88338470458984,0.14341700077056885,0.7613139748573303
2022-04-07 00:00:00+00:00,43503.84765625,3233.274658203125,118.79651641845703,0.14610199630260468,0.7879999876022339
2022-04-08 00:00:00+00:00,42287.6640625,3192.073974609375,109.8008804321289,0.14254899322986603,0.7540559768676758
2022-04-09 00:00:00+00:00,42782.13671875,3261.916259765625,112.97279357910156,0.14430299401283264,0.7635849714279175
2022-04-10 00:00:00+00:00,42207.671875,3211.866943359375,111.74243927001953,0.14953500032424927,0.7566140294075012
2022-04-11 00:00:00+00:00,39521.90234375,2981.05224609375,99.33910369873047,0.1346540004014969,0.6950230002403259
2022-04-12 00:00:00+00:00,40127.18359375,3030.37646484375,103.30638885498047,0.13807600736618042,0.7166140079498291
2022-04-13 00:00:00+00:00,41166.73046875,3118.34423828125,105.00194549560547,0.14008000493049622,0.7238500118255615
2022-04-14 00:00:00+00:00,39935.515625,3019.909423828125,100.70780181884766,0.14392000436782837,0.7268189787864685
2022-04-15 00:00:00+00:00,40553.46484375,3040.91650390625,101.30977630615234,0.14602600038051605,0.7856749892234802
2022-04-16 00:00:00+00:00,40424.484375,3062.310302734375,102.25731658935547,0.14371199905872345,0.781840980052948
2022-04-17 00:00:00+00:00,39716.953125,2993.4033203125,100.40969848632812,0.13945899903774261,0.7531539797782898
2022-04-18 00:00:00+00:00,40826.21484375,3057.606689453125,102.15853118896484,0.14028599858283997,0.7680169939994812
2022-04-19 00:00:00+00:00,41502.75,3104.1064453125,108.58203125,0.14266499876976013,0.7750629782676697
2022-04-20 00:00:00+00:00,41374.37890625,3077.745849609375,105.49700164794922,0.14087800681591034,0.7521780133247375
2022-04-21 00:00:00+00:00,40527.36328125,2987.480712890625,101.77613830566406,0.13636499643325806,0.7331780195236206
2022-04-22 00:00:00+00:00,39740.3203125,2964.835693359375,100.61205291748047,0.13639500737190247,0.7191939949989319
2022-04-23 00:00:00+00:00,39486.73046875,2938.114013671875,100.74443817138672,0.1342409998178482,0.707705020904541
2022-04-24 00:00:00+00:00,39469.29296875,2922.732666015625,99.23579406738281,0.13194699585437775,0.6987389922142029
2022-04-25 00:00:00+00:00,40458.30859375,3009.3935546875,101.24763488769531,0.1579589992761612,0.6944260001182556
2022-04-26 00:00:00+00:00,38117.4609375,2808.29833984375,95.78215026855469,0.1377670019865036,0.6416990160942078
2022-04-27 00:00:00+00:00,39241.12109375,2888.9296875,98.37886810302734,0.1396999955177307,0.652318000793457
2022-04-28 00:00:00+00:00,39773.828125,2936.94091796875,98.18572998046875,0.137363001704216,0.6443629860877991
2022-04-29 00:00:00+00:00,38609.82421875,2815.601806640625,94.01134490966797,0.13502700626850128,0.6114069819450378
2022-04-30 00:00:00+00:00,37714.875,2730.186767578125,85.09593200683594,0.12755699455738068,0.5870910286903381
2022-05-01 00:00:00+00:00,38469.09375,2827.756103515625,89.6715087890625,0.1327729970216751,0.6078439950942993
2022-05-02 00:00:00+00:00,38529.328125,2857.410400390625,87.58101654052734,0.13093799352645874,0.6142690181732178
2022-05-03 00:00:00+00:00,37750.453125,2783.476318359375,85.84237670898438,0.1295199990272522,0.6048489809036255
2022-05-04 00:00:00+00:00,39698.37109375,2940.644775390625,92.7708511352539,0.1358090043067932,0.6464740037918091
2022-05-05 00:00:00+00:00,36575.140625,2749.213134765625,84.59602355957031,0.12842999398708344,0.5988860130310059
2022-05-06 00:00:00+00:00,36040.921875,2694.979736328125,81.76410675048828,0.12790100276470184,0.6025699973106384
2022-05-07 00:00:00+00:00,35501.953125,2636.093017578125,78.9834213256836,0.1275320053100586,0.5823469758033752
2022-05-08 00:00:00+00:00,34059.265625,2517.4599609375,75.22018432617188,0.12420699745416641,0.5665270090103149
2022-05-09 00:00:00+00:00,30296.953125,2245.430419921875,63.2696533203125,0.104823999106884,0.4929400086402893
2022-05-10 00:00:00+00:00,31022.90625,2343.510986328125,66.76615142822266,0.10847699642181396,0.513625979423523
2022-05-11 00:00:00+00:00,28936.35546875,2072.108642578125,50.21084976196289,0.08458100259304047,0.41337600350379944
2022-05-12 00:00:00+00:00,29047.751953125,1961.7015380859375,44.683589935302734,0.08267100155353546,0.385206013917923
2022-05-13 00:00:00+00:00,29283.103515625,2014.418212890625,48.59355163574219,0.08833099901676178,0.42341700196266174
2022-05-14 00:00:00+00:00,30101.265625,2056.27392578125,52.4172248840332,0.08979599922895432,0.42777401208877563
2022-05-15 00:00:00+00:00,31305.11328125,2145.706787109375,58.81126022338867,0.09284300357103348,0.4473710060119629
2022-05-16 00:00:00+00:00,29862.91796875,2022.7259521484375,53.646461486816406,0.08784099668264389,0.42249900102615356
2022-05-17 00:00:00+00:00,30425.857421875,2090.4091796875,57.12562561035156,0.09021300077438354,0.437622994184494
2022-05-18 00:00:00+00:00,28720.271484375,1916.6561279296875,49.75621032714844,0.08364900201559067,0.4061659872531891
2022-05-19 00:00:00+00:00,30314.333984375,2018.336181640625,52.2139778137207,0.08672299981117249,0.41997599601745605
2022-05-20 00:00:00+00:00,29200.740234375,1961.315673828125,49.538509368896484,0.08397699892520905,0.41113701462745667
2022-05-21 00:00:00+00:00,29432.2265625,1974.518310546875,50.3179817199707,0.08446300029754639,0.41467300057411194
2022-05-22 00:00:00+00:00,30323.72265625,2043.170166015625,52.75518035888672,0.08610499650239944,0.42233699560165405
2022-05-23 00:00:00+00:00,29098.91015625,1972.181884765625,49.05685043334961,0.08325300365686417,0.4046710133552551
2022-05-24 00:00:00+00:00,29655.5859375,1978.9827880859375,49.65333557128906,0.08363699913024902,0.4087130129337311
2022-05-25 00:00:00+00:00,29562.361328125,1944.827880859375,47.982425689697266,0.08298499882221222,0.4057849943637848
2022-05-26 00:00:00+00:00,29267.224609375,1803.913330078125,43.4912109375,0.07825200259685516,0.39316999912261963
2022-05-27 00:00:00+00:00,28627.57421875,1724.9228515625,40.981346130371094,0.08133500069379807,0.3817870020866394
2022-05-28 00:00:00+00:00,28814.900390625,1757.9417724609375,44.343162536621094,0.08183900266885757,0.3863230049610138
2022-05-29 00:00:00+00:00,29445.95703125,1812.031005859375,44.90961456298828,0.08268599957227707,0.3890160024166107
2022-05-30 00:00:00+00:00,31726.390625,1996.4412841796875,47.179443359375,0.0878710001707077,0.41817501187324524
2022-05-31 00:00:00+00:00,31792.310546875,1942.3280029296875,45.76784133911133,0.08586499840021133,0.4218670129776001
2022-06-01 00:00:00+00:00,29799.080078125,1823.5693359375,40.26966857910156,0.08105599880218506,0.39808499813079834
2022-06-02 00:00:00+00:00,30467.48828125,1834.1505126953125,40.8913459777832,0.08277200162410736,0.4053019881248474
2022-06-03 00:00:00+00:00,29704.390625,1775.07861328125,38.259220123291016,0.08044199645519257,0.3907659947872162
2022-06-04 00:00:00+00:00,29832.9140625,1801.6094970703125,38.93144607543945,0.08177699893712997,0.3923090100288391
2022-06-05 00:00:00+00:00,29906.662109375,1805.2049560546875,38.480533599853516,0.08122900128364563,0.3953799903392792
2022-06-06 00:00:00+00:00,31370.671875,1859.2896728515625,42.43313217163086,0.08252999931573868,0.4030109941959381
2022-06-07 00:00:00+00:00,31155.478515625,1814.04833984375,39.43757247924805,0.08051300048828125,0.4077019989490509
2022-06-08 00:00:00+00:00,30214.35546875,1793.572265625,38.84336853027344,0.07943899929523468,0.40064799785614014
2022-06-09 00:00:00+00:00,30111.998046875,1789.8260498046875,39.97260665893555,0.0793360024690628,0.4003239870071411
2022-06-10 00:00:00+00:00,29083.8046875,1665.042236328125,37.08976745605469,0.0754539966583252,0.38173601031303406
2022-06-11 00:00:00+00:00,28360.810546875,1529.6634521484375,33.82111740112305,0.06989499926567078,0.3590250015258789
2022-06-12 00:00:00+00:00,26762.6484375,1445.216552734375,30.743270874023438,0.06433600187301636,0.3454900085926056
2022-06-13 00:00:00+00:00,22487.388671875,1204.582763671875,28.19236183166504,0.05392099916934967,0.31080201268196106
2022-06-14 00:00:00+00:00,22206.79296875,1211.662841796875,29.714618682861328,0.05559200048446655,0.32214298844337463
2022-06-15 00:00:00+00:00,22572.83984375,1233.2064208984375,34.48794174194336,0.06300000101327896,0.3437030017375946
2022-06-16 00:00:00+00:00,20381.650390625,1067.730712890625,29.989742279052734,0.0550290010869503,0.3120560050010681
2022-06-17 00:00:00+00:00,20471.482421875,1086.519287109375,30.742919921875,0.056995000690221786,0.32138100266456604
2022-06-18 00:00:00+00:00,19017.642578125,993.6367797851562,31.80793571472168,0.053011998534202576,0.3080900013446808
2022-06-19 00:00:00+00:00,20553.271484375,1127.656494140625,34.24374771118164,0.06039600074291229,0.3260529935359955
2022-06-20 00:00:00+00:00,20599.537109375,1127.6424560546875,35.4171142578125,0.060176998376846313,0.32334598898887634
2022-06-21 00:00:00+00:00,20710.59765625,1124.8245849609375,36.121158599853516,0.06557100266218185,0.32862600684165955
2022-06-22 00:00:00+00:00,19987.029296875,1051.421875,34.12163543701172,0.06171099841594696,0.32258498668670654
2022-06-23 00:00:00+00:00,21085.876953125,1143.38671875,38.17523193359375,0.06403200328350067,0.33553099632263184
2022-06-24 00:00:00+00:00,21231.65625,1226.8447265625,42.2120475769043,0.06712400168180466,0.36758700013160706
2022-06-25 00:00:00+00:00,21502.337890625,1243.4468994140625,42.33281326293945,0.0685029998421669,0.36755600571632385
2022-06-26 00:00:00+00:00,21027.294921875,1199.8316650390625,39.40808868408203,0.07317700237035751,0.3588640093803406
2022-06-27 00:00:00+00:00,20735.478515625,1193.6806640625,38.45125198364258,0.0722389966249466,0.35323500633239746
2022-06-28 00:00:00+00:00,20280.634765625,1144.5792236328125,35.326438903808594,0.06595700234174728,0.3373290002346039
2022-06-29 00:00:00+00:00,20104.0234375,1098.94384765625,33.8739013671875,0.06946799904108047,0.3289780020713806
2022-06-30 00:00:00+00:00,19784.7265625,1067.298828125,33.588417053222656,0.06608600169420242,0.3314479887485504
2022-07-01 00:00:00+00:00,19269.3671875,1059.767333984375,32.803070068359375,0.06617499887943268,0.31367701292037964
2022-07-02 00:00:00+00:00,19242.255859375,1066.5128173828125,33.35940933227539,0.06669799983501434,0.31557899713516235
2022-07-03 00:00:00+00:00,19297.076171875,1073.7669677734375,33.38593292236328,0.06717900186777115,0.3217029869556427
2022-07-04 00:00:00+00:00,20231.26171875,1151.05908203125,36.785030364990234,0.06947200000286102,0.32879000902175903
2022-07-05 00:00:00+00:00,20190.115234375,1134.541015625,35.39555358886719,0.06715500354766846,0.325423002243042
2022-07-06 00:00:00+00:00,20548.24609375,1186.9739990234375,37.07356262207031,0.06858299672603607,0.3322719931602478
2022-07-07 00:00:00+00:00,21637.587890625,1237.5933837890625,38.518306732177734,0.07062099874019623,0.3421509861946106
2022-07-08 00:00:00+00:00,21731.1171875,1222.5062255859375,38.286720275878906,0.06925699859857559,0.34162798523902893
2022-07-09 00:00:00+00:00,21592.20703125,1216.978271484375,38.07196044921875,0.06951200217008591,0.3449519872665405
2022-07-10 00:00:00+00:00,20860.44921875,1168.401611328125,36.697608947753906,0.06726299971342087,0.3256630003452301
2022-07-11 00:00:00+00:00,19970.556640625,1097.236572265625,33.463600158691406,0.06184700131416321,0.31429699063301086
2022-07-12 00:00:00+00:00,19323.9140625,1038.191650390625,32.75759506225586,0.06008699908852577,0.3116590082645416
2022-07-13 00:00:00+00:00,20212.07421875,1113.587158203125,34.91093826293945,0.06195300072431564,0.3237299919128418
2022-07-14 00:00:00+00:00,20569.919921875,1191.5262451171875,37.10782241821289,0.062394000589847565,0.3332209885120392
2022-07-15 00:00:00+00:00,20836.328125,1233.129150390625,37.41592788696289,0.06304199993610382,0.33453500270843506
2022-07-16 00:00:00+00:00,21190.31640625,1352.62646484375,39.57412338256836,0.06428000330924988,0.3508610129356384
2022-07-17 00:00:00+00:00,20779.34375,1338.6357421875,38.64472198486328,0.06310699880123138,0.34341201186180115
2022-07-18 00:00:00+00:00,22485.689453125,1578.7178955078125,43.746158599853516,0.06771499663591385,0.3661769926548004
2022-07-19 00:00:00+00:00,23389.43359375,1542.9752197265625,44.89987564086914,0.06901299953460693,0.37322500348091125
2022-07-20 00:00:00+00:00,23231.732421875,1520.20068359375,42.09366989135742,0.07011999934911728,0.3604840040206909
2022-07-21 00:00:00+00:00,23164.62890625,1576.74951171875,43.19059371948242,0.06995999813079834,0.36703601479530334
2022-07-22 00:00:00+00:00,22714.978515625,1537.4051513671875,40.61850357055664,0.067562997341156,0.3586040139198303
2022-07-23 00:00:00+00:00,22465.478515625,1549.2974853515625,40.040977478027344,0.06812400370836258,0.35954099893569946
2022-07-24 00:00:00+00:00,22609.1640625,1599.4766845703125,41.00658416748047,0.06772399693727493,0.3592599928379059
2022-07-25 00:00:00+00:00,21361.701171875,1445.3834228515625,36.711997985839844,0.0623060017824173,0.33731499314308167
2022-07-26 00:00:00+00:00,21239.75390625,1441.8067626953125,36.190853118896484,0.06251200288534164,0.3378159999847412
2022-07-27 00:00:00+00:00,22930.548828125,1636.232666015625,40.3078498840332,0.06702099740505219,0.3591180145740509
2022-07-28 00:00:00+00:00,23843.88671875,1725.4681396484375,42.84526824951172,0.06910800188779831,0.3733760118484497
2022-07-29 00:00:00+00:00,23804.6328125,1727.406982421875,41.926998138427734,0.06890899688005447,0.36867499351501465
2022-07-30 00:00:00+00:00,23656.20703125,1695.969482421875,43.755889892578125,0.06964399665594101,0.38776400685310364
2022-07-31 00:00:00+00:00,23336.896484375,1681.517333984375,42.400203704833984,0.06827200204133987,0.3804579973220825
2022-08-01 00:00:00+00:00,23314.19921875,1635.19580078125,41.78648376464844,0.06872499734163284,0.3799760043621063
2022-08-02 00:00:00+00:00,22978.1171875,1632.9454345703125,39.7545051574707,0.0666939988732338,0.37202098965644836
2022-08-03 00:00:00+00:00,22846.5078125,1618.87451171875,38.54441833496094,0.06619500368833542,0.3698520064353943
2022-08-04 00:00:00+00:00,22630.95703125,1608.205810546875,38.83067321777344,0.06735700368881226,0.3713510036468506
2022-08-05 00:00:00+00:00,23289.314453125,1732.254638671875,40.561031341552734,0.06976500153541565,0.37659499049186707
2022-08-06 00:00:00+00:00,22961.279296875,1691.6580810546875,40.0570068359375,0.0686739981174469,0.37157100439071655
2022-08-07 00:00:00+00:00,23175.890625,1699.350830078125,40.6055908203125,0.06893999874591827,0.3725059926509857
2022-08-08 00:00:00+00:00,23809.486328125,1775.51611328125,42.17055130004883,0.07005500048398972,0.37875398993492126
2022-08-09 00:00:00+00:00,23164.318359375,1703.0250244140625,40.372623443603516,0.06912499666213989,0.36810100078582764
2022-08-10 00:00:00+00:00,23947.642578125,1851.74267578125,42.365867614746094,0.07119499891996384,0.3810650110244751
2022-08-11 00:00:00+00:00,23957.529296875,1881.22412109375,42.8217887878418,0.07092999666929245,0.38056299090385437
2022-08-12 00:00:00+00:00,24402.818359375,1957.2464599609375,45.33475875854492,0.07234500348567963,0.3799949884414673
2022-08-13 00:00:00+00:00,24424.068359375,1981.3365478515625,46.485347747802734,0.07283999770879745,0.37796398997306824
2022-08-14 00:00:00+00:00,24319.333984375,1936.802001953125,44.916568756103516,0.08168700337409973,0.3764509856700897
2022-08-15 00:00:00+00:00,24136.97265625,1904.2281494140625,43.82322311401367,0.07671999931335449,0.37577399611473083
2022-08-16 00:00:00+00:00,23883.291015625,1878.139404296875,43.15880584716797,0.08696399629116058,0.3772369921207428
2022-08-17 00:00:00+00:00,23335.998046875,1832.9996337890625,40.403053283691406,0.08015400171279907,0.379707008600235
2022-08-18 00:00:00+00:00,23212.73828125,1847.0078125,39.545230865478516,0.07507900148630142,0.37096500396728516
2022-08-19 00:00:00+00:00,20877.552734375,1612.9873046875,35.8902587890625,0.06793899834156036,0.33504900336265564
2022-08-20 00:00:00+00:00,21166.060546875,1577.0037841796875,35.26973342895508,0.06954000145196915,0.33754101395606995
2022-08-21 00:00:00+00:00,21534.12109375,1619.3189697265625,36.533199310302734,0.06944800168275833,0.3453019857406616
2022-08-22 00:00:00+00:00,21398.908203125,1622.505859375,35.47438049316406,0.06839100271463394,0.3447209894657135
2022-08-23 00:00:00+00:00,21528.087890625,1662.7698974609375,35.6462516784668,0.06876999884843826,0.34709200263023376
2022-08-24 00:00:00+00:00,21395.01953125,1657.0592041015625,34.957916259765625,0.06798999756574631,0.34614500403404236
2022-08-25 00:00:00+00:00,21600.904296875,1696.45703125,35.316463470458984,0.06909400224685669,0.349496990442276
2022-08-26 00:00:00+00:00,20260.01953125,1507.7828369140625,31.726362228393555,0.063571996986866,0.3383699953556061
2022-08-27 00:00:00+00:00,20041.73828125,1491.39501953125,31.54243278503418,0.0635870024561882,0.3353469967842102
2022-08-28 00:00:00+00:00,19616.814453125,1430.54736328125,30.39228630065918,0.061785999685525894,0.3230949938297272
2022-08-29 00:00:00+00:00,20297.994140625,1553.037353515625,32.46529769897461,0.06388700008392334,0.33379700779914856
2022-08-30 00:00:00+00:00,19796.80859375,1523.8388671875,31.41205596923828,0.061524998396635056,0.32686901092529297
2022-08-31 00:00:00+00:00,20049.763671875,1553.6849365234375,31.47295570373535,0.061330001801252365,0.3278700113296509
2022-09-01 00:00:00+00:00,20127.140625,1586.1767578125,31.585678100585938,0.06237199902534485,0.33319398760795593
2022-09-02 00:00:00+00:00,19969.771484375,1577.220458984375,31.227930068969727,0.06163499876856804,0.33125901222229004
2022-09-03 00:00:00+00:00,19832.087890625,1556.8726806640625,31.10948371887207,0.0626939982175827,0.32996898889541626
2022-09-04 00:00:00+00:00,19986.712890625,1577.6416015625,32.106956481933594,0.06322599947452545,0.3317990005016327
2022-09-05 00:00:00+00:00,19812.37109375,1617.1832275390625,32.19464874267578,0.06273800134658813,0.33296000957489014
2022-09-06 00:00:00+00:00,18837.66796875,1561.74853515625,30.891742706298828,0.05898300185799599,0.3222079873085022
2022-09-07 00:00:00+00:00,19290.32421875,1629.9063720703125,32.71091842651367,0.061103999614715576,0.3373669981956482
2022-09-08 00:00:00+00:00,19329.833984375,1635.34765625,33.608646392822266,0.06097700074315071,0.34024500846862793
2022-09-09 00:00:00+00:00,21381.15234375,1719.08544921875,34.73976516723633,0.06401800364255905,0.3575170040130615
2022-09-10 00:00:00+00:00,21680.5390625,1776.2037353515625,35.12672805786133,0.06477600336074829,0.357681006193161
2022-09-11 00:00:00+00:00,21769.255859375,1761.800048828125,34.96596145629883,0.06371399760246277,0.355118989944458
2022-09-12 00:00:00+00:00,22370.44921875,1713.7652587890625,37.4241828918457,0.06390500068664551,0.3594450056552887
2022-09-13 00:00:00+00:00,20296.70703125,1580.7879638671875,33.430816650390625,0.06012900173664093,0.3336920142173767
2022-09-14 00:00:00+00:00,20241.08984375,1634.7550048828125,34.09157180786133,0.06117299944162369,0.3420819938182831
2022-09-15 00:00:00+00:00,19701.2109375,1471.6934814453125,33.04768371582031,0.05879100039601326,0.32633501291275024
2022-09-16 00:00:00+00:00,19772.583984375,1432.44775390625,32.208858489990234,0.060423001646995544,0.356687992811203
2022-09-17 00:00:00+00:00,20127.576171875,1469.74169921875,33.75077819824219,0.062210001051425934,0.3770039975643158
2022-09-18 00:00:00+00:00,19419.505859375,1335.3291015625,31.05985450744629,0.05751999840140343,0.35832300782203674
2022-09-19 00:00:00+00:00,19544.12890625,1377.5413818359375,32.685302734375,0.058612000197172165,0.38707301020622253
2022-09-20 00:00:00+00:00,18890.7890625,1324.38818359375,31.433040618896484,0.058416999876499176,0.41518300771713257
2022-09-21 00:00:00+00:00,18547.400390625,1252.6077880859375,30.826377868652344,0.05740400031208992,0.3968279957771301
2022-09-22 00:00:00+00:00,19413.55078125,1327.68017578125,32.408905029296875,0.059599000960588455,0.48510101437568665
2022-09-23 00:00:00+00:00,19297.638671875,1328.259521484375,33.6766357421875,0.06333599984645844,0.5071709752082825
2022-09-24 00:00:00+00:00,18937.01171875,1317.9932861328125,33.462650299072266,0.06323400139808655,0.4887160062789917
2022-09-25 00:00:00+00:00,18802.09765625,1294.216796875,32.33536148071289,0.06115199998021126,0.49262699484825134
2022-09-26 00:00:00+00:00,19222.671875,1335.3201904296875,33.88055419921875,0.06108900159597397,0.4676780104637146
2022-09-27 00:00:00+00:00,19110.546875,1330.127685546875,32.75012969970703,0.06060900166630745,0.4487760066986084
2022-09-28 00:00:00+00:00,19426.720703125,1337.410888671875,33.23543930053711,0.06062300130724907,0.4506720006465912
2022-09-29 00:00:00+00:00,19573.05078125,1335.65234375,33.952449798583984,0.06072799861431122,0.4854170083999634
2022-09-30 00:00:00+00:00,19431.7890625,1327.9786376953125,33.21244430541992,0.06165299937129021,0.47977399826049805
2022-10-01 00:00:00+00:00,19312.095703125,1311.6444091796875,32.46939468383789,0.06062699854373932,0.4751099944114685
2022-10-02 00:00:00+00:00,19044.107421875,1276.093505859375,32.05569839477539,0.05928799882531166,0.44885000586509705
2022-10-03 00:00:00+00:00,19623.580078125,1323.439208984375,32.967620849609375,0.06038400158286095,0.4628790020942688
2022-10-04 00:00:00+00:00,20336.84375,1362.1265869140625,34.12247085571289,0.06596200168132782,0.4801740050315857
2022-10-05 00:00:00+00:00,20160.716796875,1352.837158203125,34.073883056640625,0.06473500281572342,0.48968300223350525
2022-10-06 00:00:00+00:00,19955.443359375,1351.70947265625,33.34281921386719,0.06344400346279144,0.49318400025367737
2022-10-07 00:00:00+00:00,19546.849609375,1332.5169677734375,33.00146484375,0.06240899860858917,0.5182780027389526
2022-10-08 00:00:00+00:00,19416.568359375,1315.50048828125,32.57793426513672,0.061677999794483185,0.5171129703521729
2022-10-09 00:00:00+00:00,19446.42578125,1322.604248046875,32.913883209228516,0.06215599924325943,0.5340610146522522
2022-10-10 00:00:00+00:00,19141.484375,1291.337646484375,31.970834732055664,0.05951299890875816,0.49701398611068726
2022-10-11 00:00:00+00:00,19051.41796875,1279.57568359375,30.77686882019043,0.06025800108909607,0.48539701104164124
2022-10-12 00:00:00+00:00,19157.4453125,1294.9063720703125,31.165485382080078,0.059881001710891724,0.48837000131607056
2022-10-13 00:00:00+00:00,19382.904296875,1288.1239013671875,30.544519424438477,0.05967399850487709,0.4808120131492615
2022-10-14 00:00:00+00:00,19185.65625,1297.422119140625,30.007417678833008,0.058642998337745667,0.4889659881591797
2022-10-15 00:00:00+00:00,19067.634765625,1274.8717041015625,29.575347900390625,0.05857999995350838,0.48150700330734253
2022-10-16 00:00:00+00:00,19268.09375,1306.296630859375,30.168840408325195,0.05891399830579758,0.47701001167297363
2022-10-17 00:00:00+00:00,19550.7578125,1331.713623046875,31.224876403808594,0.05993499979376793,0.4799180030822754
2022-10-18 00:00:00+00:00,19334.416015625,1310.447021484375,30.164331436157227,0.059776000678539276,0.4659770131111145
2022-10-19 00:00:00+00:00,19139.53515625,1285.7442626953125,28.900798797607422,0.058713000267744064,0.45122700929641724
2022-10-20 00:00:00+00:00,19053.740234375,1283.200927734375,28.08509635925293,0.05953599885106087,0.4480839967727661
2022-10-21 00:00:00+00:00,19172.46875,1299.9464111328125,28.10867691040039,0.05933399870991707,0.46109798550605774
2022-10-22 00:00:00+00:00,19208.189453125,1314.2991943359375,28.01386260986328,0.05969399958848953,0.46546998620033264
2022-10-23 00:00:00+00:00,19567.0078125,1363.447021484375,29.270071029663086,0.060346998274326324,0.46903300285339355
2022-10-24 00:00:00+00:00,19345.572265625,1344.99853515625,28.3100643157959,0.059505999088287354,0.45382100343704224
2022-10-25 00:00:00+00:00,20095.857421875,1461.6654052734375,30.93997573852539,0.06288199871778488,0.461544007062912
2022-10-26 00:00:00+00:00,20770.44140625,1566.566650390625,31.28472137451172,0.07280000299215317,0.46937599778175354
2022-10-27 00:00:00+00:00,20285.8359375,1514.3748779296875,30.630624771118164,0.07701800018548965,0.4624069929122925
2022-10-28 00:00:00+00:00,20595.3515625,1555.4779052734375,32.111263275146484,0.08389700204133987,0.47398099303245544
2022-10-29 00:00:00+00:00,20818.4765625,1619.698486328125,32.85712814331055,0.12160299718379974,0.47041600942611694
2022-10-30 00:00:00+00:00,20635.603515625,1590.7833251953125,32.9659309387207,0.11780200153589249,0.45845499634742737
2022-10-31 00:00:00+00:00,20495.7734375,1572.7144775390625,32.61103820800781,0.1270260065793991,0.4659149944782257
2022-11-01 00:00:00+00:00,20485.2734375,1579.70458984375,32.2484245300293,0.1425749957561493,0.46457698941230774
2022-11-02 00:00:00+00:00,20159.50390625,1519.7117919921875,30.788076400756836,0.12782999873161316,0.450874000787735
2022-11-03 00:00:00+00:00,20209.98828125,1531.541748046875,30.84387969970703,0.1225920021533966,0.4551349878311157
2022-11-04 00:00:00+00:00,21147.23046875,1645.0933837890625,33.780853271484375,0.12627999484539032,0.5044040083885193
2022-11-05 00:00:00+00:00,21282.69140625,1627.968017578125,36.76576232910156,0.12438800185918808,0.4933300018310547
2022-11-06 00:00:00+00:00,20926.486328125,1572.2347412109375,32.6835823059082,0.11460600048303604,0.47067001461982727
2022-11-07 00:00:00+00:00,20602.81640625,1568.59130859375,29.60134506225586,0.11129900068044662,0.46585699915885925
2022-11-08 00:00:00+00:00,18541.271484375,1332.8355712890625,24.152936935424805,0.08840999752283096,0.4062420129776001
